sub_id,x,y,t,trial_id,Stimulus
052212_2,1588.14,355.44000000000005,2535.844,2,o_fep_toma.jpg
052212_2,1606.58,356.38,2544.2069999999994,2,o_fep_toma.jpg
052212_2,1585.06,353.05999999999995,2552.4530000000004,2,o_fep_toma.jpg
052212_2,1606.58,354.22,2560.864999999999,2,o_fep_toma.jpg
052212_2,1579,350.44000000000005,2569.2470000000003,2,o_fep_toma.jpg
052212_2,1616.56,353.45000000000005,2577.611,2,o_fep_toma.jpg
052212_2,1581.81,356.11,2585.8049999999994,2,o_fep_toma.jpg
052212_2,1602.77,351.1,2594.239999999999,2,o_fep_toma.jpg
052212_2,NA,NA,2602.577,2,o_fep_toma.jpg
052212_2,1587.83,356.65,2610.8730000000005,2,o_fep_toma.jpg
052212_2,NA,NA,2619.2329999999993,2,o_fep_toma.jpg
052212_2,1613.84,360.94000000000005,2627.557,2,o_fep_toma.jpg
052212_2,1611.38,357.99,2635.943,2,o_fep_toma.jpg
052212_2,1603.65,357.03999999999996,2644.255,2,o_fep_toma.jpg
052212_2,1464.6,750.02,2652.63,2,o_fep_toma.jpg
052212_2,1450.82,747.87,2660.933,2,o_fep_toma.jpg
052212_2,1298.09,1045.56,2669.3550000000005,2,o_fep_toma.jpg
052212_2,1500.92,732.77,2677.611,2,o_fep_toma.jpg
052212_2,1464.69,652.54,2685.9890000000005,2,o_fep_toma.jpg
052212_2,1480,722.1800000000001,2694.382999999999,2,o_fep_toma.jpg
052212_2,1454.61,634.38,2702.745,2,o_fep_toma.jpg
052212_2,1593.87,387.72,2710.9479999999994,2,o_fep_toma.jpg
052212_2,1449.45,550.63,2719.3540000000003,2,o_fep_toma.jpg
052212_2,1438.3,558.0699999999999,2727.739999999999,2,o_fep_toma.jpg
052212_2,1425.22,557.11,2735.9700000000003,2,o_fep_toma.jpg
052212_2,1245.1,711.55,2744.362,2,o_fep_toma.jpg
052212_2,1604.04,376.57000000000005,2752.669999999999,2,o_fep_toma.jpg
052212_2,1429.67,529.97,2761.132999999999,2,o_fep_toma.jpg
052212_2,1238.82,673.48,2769.327,2,o_fep_toma.jpg
052212_2,1432.38,531.64,2777.7480000000005,2,o_fep_toma.jpg
052212_2,1418.64,535.82,2786.0870000000004,2,o_fep_toma.jpg
052212_2,1434.98,538.97,2794.5060000000003,2,o_fep_toma.jpg
052212_2,1421.1,544.78,2802.71,2,o_fep_toma.jpg
052212_2,1416.63,572.6,2811.1189999999997,2,o_fep_toma.jpg
052212_2,1244,718.61,2819.478,2,o_fep_toma.jpg
052212_2,1451.82,661.62,2827.846999999999,2,o_fep_toma.jpg
052212_2,1449.85,649.97,2836.0819999999994,2,o_fep_toma.jpg
052212_2,1456.16,699.71,2844.496,2,o_fep_toma.jpg
052212_2,1552.6,407.97,2852.861,2,o_fep_toma.jpg
052212_2,1463.48,439.78,2861.075,2,o_fep_toma.jpg
052212_2,1453.36,455.47,2869.477,2,o_fep_toma.jpg
052212_2,1423.38,444.78999999999996,2877.8360000000002,2,o_fep_toma.jpg
052212_2,1407.9,439.59000000000003,2886.2259999999997,2,o_fep_toma.jpg
052212_2,1381.09,447.30999999999995,2894.4939999999997,2,o_fep_toma.jpg
052212_2,1385.87,443.36,2902.9710000000005,2,o_fep_toma.jpg
052212_2,1371.11,437.94000000000005,2911.21,2,o_fep_toma.jpg
052212_2,1372.58,443.37,2919.63,2,o_fep_toma.jpg
052212_2,1367.78,440.09000000000003,2927.8360000000002,2,o_fep_toma.jpg
052212_2,1374.17,449.28,2936.245,2,o_fep_toma.jpg
052212_2,1373.11,442.42999999999995,2944.587999999999,2,o_fep_toma.jpg
052212_2,1366.99,446.67999999999995,2952.9620000000004,2,o_fep_toma.jpg
052212_2,1367.44,444.11,2961.1679999999988,2,o_fep_toma.jpg
052212_2,1364.77,440.53999999999996,2969.5999999999995,2,o_fep_toma.jpg
052212_2,1361.24,451.64,2977.996,2,o_fep_toma.jpg
052212_2,1371.32,448.30999999999995,2986.3489999999993,2,o_fep_toma.jpg
052212_2,1360.59,451.65999999999997,2994.597999999999,2,o_fep_toma.jpg
052212_2,1365.19,451.53,3003.058,2,o_fep_toma.jpg
052212_2,1357.67,433.90999999999997,3011.335,2,o_fep_toma.jpg
052212_2,1377.43,453.19000000000005,3019.6099999999997,2,o_fep_toma.jpg
052212_2,1346.83,431.34000000000003,3028.0019999999995,2,o_fep_toma.jpg
052212_2,1358.36,447.19000000000005,3036.3489999999993,2,o_fep_toma.jpg
052212_2,1345.8,415.21000000000004,3044.764,2,o_fep_toma.jpg
052212_2,1344.57,421.59000000000003,3053.087999999999,2,o_fep_toma.jpg
052212_2,1348.18,448.13,3061.3499999999995,2,o_fep_toma.jpg
052212_2,1347.63,446.65,3069.728,2,o_fep_toma.jpg
052212_2,1347.56,437.47,3078.1099999999997,2,o_fep_toma.jpg
052212_2,1347.62,444.67999999999995,3086.3280000000004,2,o_fep_toma.jpg
052212_2,1339.96,405.89,3094.736,2,o_fep_toma.jpg
052212_2,1338.36,406.47,3103.067,2,o_fep_toma.jpg
052212_2,1341.94,437.73,3111.4579999999996,2,o_fep_toma.jpg
052212_2,1265.22,445.45000000000005,3119.687999999999,2,o_fep_toma.jpg
052212_2,1110.26,449.80999999999995,3128.0870000000004,2,o_fep_toma.jpg
052212_2,1085.07,457.69000000000005,3136.4710000000005,2,o_fep_toma.jpg
052212_2,957.22,459.36,3144.7390000000005,2,o_fep_toma.jpg
052212_2,924.61,482.28999999999996,3153.0729999999994,2,o_fep_toma.jpg
052212_2,741.14,449.57000000000005,3161.5029999999997,2,o_fep_toma.jpg
052212_2,576.4,113.48000000000002,3169.8540000000003,2,o_fep_toma.jpg
052212_2,594.61,123.10000000000002,3178.1089999999995,2,o_fep_toma.jpg
052212_2,565.67,373.53999999999996,3186.4299999999994,2,o_fep_toma.jpg
052212_2,437.24,3.769999999999982,3194.8640000000005,2,o_fep_toma.jpg
052212_2,497.84,60.58000000000004,3203.2169999999996,2,o_fep_toma.jpg
052212_2,484.36,468.67999999999995,3211.4939999999997,2,o_fep_toma.jpg
052212_2,476.03,483.40999999999997,3220.0240000000003,2,o_fep_toma.jpg
052212_2,473.21,490.74,3228.2290000000003,2,o_fep_toma.jpg
052212_2,370.94,456.70000000000005,3236.63,2,o_fep_toma.jpg
052212_2,375.15,465.34000000000003,3244.865999999999,2,o_fep_toma.jpg
052212_2,396.92,485.75,3253.205999999999,2,o_fep_toma.jpg
052212_2,417.14,487.80999999999995,3261.569999999999,2,o_fep_toma.jpg
052212_2,455.33,506.80999999999995,3269.856999999999,2,o_fep_toma.jpg
052212_2,473.37,483.12,3278.204999999999,2,o_fep_toma.jpg
052212_2,388.77,473.88,3286.6050000000005,2,o_fep_toma.jpg
052212_2,369.76,573.8299999999999,3294.978,2,o_fep_toma.jpg
052212_2,465.82,498.37,3303.239999999999,2,o_fep_toma.jpg
052212_2,390.92,579.13,3311.5330000000004,2,o_fep_toma.jpg
052212_2,465.02,526.27,3320.0070000000005,2,o_fep_toma.jpg
052212_2,398.45,487.74,3328.320999999999,2,o_fep_toma.jpg
052212_2,330.22,601.8299999999999,3344.987,2,o_fep_toma.jpg
052212_2,458.09,513.61,3353.3319999999994,2,o_fep_toma.jpg
052212_2,437.45,466.62,3361.7329999999993,2,o_fep_toma.jpg
052212_2,457.12,516.35,3369.9669999999996,2,o_fep_toma.jpg
052212_2,452.01,523.96,3378.352,2,o_fep_toma.jpg
052212_2,426.42,498.30999999999995,3386.703999999999,2,o_fep_toma.jpg
052212_2,437.75,505.08000000000004,3395.1169999999993,2,o_fep_toma.jpg
052212_2,430.01,480.86,3403.355999999999,2,o_fep_toma.jpg
052212_2,454.69,511.29999999999995,3411.722999999999,2,o_fep_toma.jpg
052212_2,431.46,509.28999999999996,3420.0909999999994,2,o_fep_toma.jpg
052212_2,440.3,506.97,3428.3550000000005,2,o_fep_toma.jpg
052212_2,419.37,498.53,3436.6989999999996,2,o_fep_toma.jpg
052212_2,419.68,495.32000000000005,3445.0989999999993,2,o_fep_toma.jpg
052212_2,428.79,516.59,3453.4790000000003,2,o_fep_toma.jpg
052212_2,434.92,516.56,3461.7259999999997,2,o_fep_toma.jpg
052212_2,422.64,491.12,3470.102,2,o_fep_toma.jpg
052212_2,292.71,485.19000000000005,3478.4669999999996,2,o_fep_toma.jpg
052212_2,437.08,522.75,3486.852,2,o_fep_toma.jpg
052212_2,425.56,500.64,3495.121,2,o_fep_toma.jpg
052212_2,289.7,496.03,3503.4749999999995,2,o_fep_toma.jpg
052212_2,435.65,519.61,3511.8579999999993,2,o_fep_toma.jpg
052212_2,418.7,485.85,3520.2349999999997,2,o_fep_toma.jpg
052212_2,447.04,524.31,3528.4980000000005,2,o_fep_toma.jpg
052212_2,440.32,529.4,3536.827,2,o_fep_toma.jpg
052212_2,445.99,491.73,3545.202,2,o_fep_toma.jpg
052212_2,446.21,512.32,3553.4569999999994,2,o_fep_toma.jpg
052212_2,450.96,527.56,3561.87,2,o_fep_toma.jpg
052212_2,454.02,529.02,3570.21,2,o_fep_toma.jpg
052212_2,453.54,530.33,3578.6179999999995,2,o_fep_toma.jpg
052212_2,450.81,525.88,3586.838999999999,2,o_fep_toma.jpg
052212_2,450.49,510.15,3595.240999999999,2,o_fep_toma.jpg
052212_2,446.65,528.43,3603.5829999999996,2,o_fep_toma.jpg
052212_2,435.83,518.69,3611.9700000000003,2,o_fep_toma.jpg
052212_2,439.57,524.33,3620.212999999999,2,o_fep_toma.jpg
052212_2,447.4,520.4,3628.621,2,o_fep_toma.jpg
052212_2,441.92,530.49,3636.9939999999997,2,o_fep_toma.jpg
052212_2,440.54,528.79,3645.3280000000004,2,o_fep_toma.jpg
052212_2,440.79,522.54,3653.597999999999,2,o_fep_toma.jpg
052212_2,438.62,517.93,3661.959,2,o_fep_toma.jpg
052212_2,435.75,514.7,3670.2869999999994,2,o_fep_toma.jpg
052212_2,438.65,514.18,3678.5899999999992,2,o_fep_toma.jpg
052212_2,436.03,519.1,3686.96,2,o_fep_toma.jpg
052212_2,434.99,510.03999999999996,3695.3720000000003,2,o_fep_toma.jpg
052212_2,438.55,513.86,3703.7239999999993,2,o_fep_toma.jpg
052212_2,439.36,514.79,3711.987,2,o_fep_toma.jpg
052212_2,438.11,512.33,3720.3409999999994,2,o_fep_toma.jpg
052212_2,438.52,512.85,3728.7169999999996,2,o_fep_toma.jpg
052212_2,438.11,508.98,3737.079999999999,2,o_fep_toma.jpg
052212_2,436.67,510,3745.352,2,o_fep_toma.jpg
052212_2,436.4,504.35,3753.685999999999,2,o_fep_toma.jpg
052212_2,437.37,508.29999999999995,3762.1549999999997,2,o_fep_toma.jpg
052212_2,436.09,507.70000000000005,3770.4800000000005,2,o_fep_toma.jpg
052212_2,431.93,499.53,3778.739999999999,2,o_fep_toma.jpg
052212_2,436.41,505.23,3787.071999999999,2,o_fep_toma.jpg
052212_2,432.38,497.38,3795.4710000000005,2,o_fep_toma.jpg
052212_2,431.66,493.42999999999995,3803.906,2,o_fep_toma.jpg
052212_2,428.35,489.65999999999997,3812.066,2,o_fep_toma.jpg
052212_2,427.96,491.80999999999995,3820.442,2,o_fep_toma.jpg
052212_2,429.46,484.17999999999995,3828.852,2,o_fep_toma.jpg
052212_2,428.75,478.74,3837.0909999999994,2,o_fep_toma.jpg
052212_2,429.34,485.82000000000005,3845.471999999999,2,o_fep_toma.jpg
052212_2,427.5,476.75,3853.977,2,o_fep_toma.jpg
052212_2,426.79,484.14,3862.2149999999992,2,o_fep_toma.jpg
052212_2,428.03,480.90999999999997,3870.443,2,o_fep_toma.jpg
052212_2,427.11,486.4,3878.843,2,o_fep_toma.jpg
052212_2,427.21,480.61,3887.228,2,o_fep_toma.jpg
052212_2,427.72,477.94000000000005,3895.559,2,o_fep_toma.jpg
052212_2,428.3,483.78,3903.8499999999995,2,o_fep_toma.jpg
052212_2,431.09,486.85,3912.2329999999993,2,o_fep_toma.jpg
052212_2,428.73,480.14,3920.5690000000004,2,o_fep_toma.jpg
052212_2,427.71,476.59000000000003,3928.996,2,o_fep_toma.jpg
052212_2,429.54,484.02,3937.203999999999,2,o_fep_toma.jpg
052212_2,431.99,488.42999999999995,3945.5909999999994,2,o_fep_toma.jpg
052212_2,430.57,479.59000000000003,3954.0739999999996,2,o_fep_toma.jpg
052212_2,434.08,490.44000000000005,3962.239999999999,2,o_fep_toma.jpg
052212_2,436.64,482.89,3970.580999999999,2,o_fep_toma.jpg
052212_2,434.59,475.14,3978.9800000000005,2,o_fep_toma.jpg
052212_2,436.18,476.59000000000003,3987.316,2,o_fep_toma.jpg
052212_2,438.96,480.66999999999996,3995.5909999999994,2,o_fep_toma.jpg
052212_2,436.24,473.42999999999995,4004.0279999999993,2,o_fep_toma.jpg
052212_2,439.74,480.63,4012.374999999999,2,o_fep_toma.jpg
052212_2,438.06,474.46000000000004,4020.694999999999,2,o_fep_toma.jpg
052212_2,438.97,478.54999999999995,4028.9839999999995,2,o_fep_toma.jpg
052212_2,437.48,478.37,4037.327,2,o_fep_toma.jpg
052212_2,436.82,481.16999999999996,4045.7329999999993,2,o_fep_toma.jpg
052212_2,436.54,475.88,4054.0829999999996,2,o_fep_toma.jpg
052212_2,434.34,472.11,4062.320999999999,2,o_fep_toma.jpg
052212_2,435.34,473.52,4070.7,2,o_fep_toma.jpg
052212_2,436.07,471.48,4079.1079999999993,2,o_fep_toma.jpg
052212_2,436.26,473.1,4087.3489999999993,2,o_fep_toma.jpg
052212_2,436.98,465.92999999999995,4095.737,2,o_fep_toma.jpg
052212_2,437.37,471.90999999999997,4104.119,2,o_fep_toma.jpg
052212_2,439.21,474.37,4112.486,2,o_fep_toma.jpg
052212_2,438.4,472.88,4120.72,2,o_fep_toma.jpg
052212_2,439.03,472.85,4129.1140000000005,2,o_fep_toma.jpg
052212_2,440.6,470.5,4137.436999999999,2,o_fep_toma.jpg
052212_2,440.87,472.36,4145.843,2,o_fep_toma.jpg
052212_2,433.99,471.1,4154.12,2,o_fep_toma.jpg
052212_2,536.03,471.03999999999996,4162.462999999999,2,o_fep_toma.jpg
052212_2,612.5,460.59000000000003,4170.810999999999,2,o_fep_toma.jpg
052212_2,710.43,446.83000000000004,4179.223999999999,2,o_fep_toma.jpg
052212_2,802.36,442.80999999999995,4187.444999999999,2,o_fep_toma.jpg
052212_2,892.01,427.58000000000004,4195.838999999999,2,o_fep_toma.jpg
052212_2,984.24,413.34000000000003,4204.176999999999,2,o_fep_toma.jpg
052212_2,1066.78,416.63,4212.601,2,o_fep_toma.jpg
052212_2,1142.35,406.57000000000005,4220.828999999999,2,o_fep_toma.jpg
052212_2,1232.71,409.6,4229.221999999999,2,o_fep_toma.jpg
052212_2,1280.86,410.83000000000004,4237.558,2,o_fep_toma.jpg
052212_2,1282.36,405.24,4245.853,2,o_fep_toma.jpg
052212_2,1288.89,403.5,4254.181,2,o_fep_toma.jpg
052212_2,1298.37,402.52,4262.561999999999,2,o_fep_toma.jpg
052212_2,1300.56,399.73,4270.942,2,o_fep_toma.jpg
052212_2,1304.1,397.90999999999997,4279.193,2,o_fep_toma.jpg
052212_2,1305.91,398.57000000000005,4287.569,2,o_fep_toma.jpg
052212_2,1308.48,400.03999999999996,4295.976,2,o_fep_toma.jpg
052212_2,1311.82,399.24,4304.31,2,o_fep_toma.jpg
052212_2,1311.69,400.83000000000004,4312.601,2,o_fep_toma.jpg
052212_2,1314.18,401.52,4320.938999999999,2,o_fep_toma.jpg
052212_2,1314.58,400.25,4329.335,2,o_fep_toma.jpg
052212_2,1316.77,402.23,4337.685,2,o_fep_toma.jpg
052212_2,1318.61,404.20000000000005,4345.967,2,o_fep_toma.jpg
052212_2,1317.88,404.40999999999997,4354.274999999999,2,o_fep_toma.jpg
052212_2,1317.46,398.44000000000005,4362.729,2,o_fep_toma.jpg
052212_2,1317.79,404.9,4370.94,2,o_fep_toma.jpg
052212_2,1318.96,402.69000000000005,4379.355999999999,2,o_fep_toma.jpg
052212_2,1319.7,402.15999999999997,4387.857999999999,2,o_fep_toma.jpg
052212_2,1319.3,401.6,4396.115999999999,2,o_fep_toma.jpg
052212_2,1318.6,400.73,4404.329999999999,2,o_fep_toma.jpg
052212_2,1317.7,397.85,4412.732999999999,2,o_fep_toma.jpg
052212_2,1321.16,398.83000000000004,4421.095,2,o_fep_toma.jpg
052212_2,1320.94,397.83000000000004,4429.433,2,o_fep_toma.jpg
052212_2,1321.06,396.30999999999995,4437.71,2,o_fep_toma.jpg
052212_2,1335.59,396.76,4446.112,2,o_fep_toma.jpg
052212_2,1359.28,302.35,4454.469,2,o_fep_toma.jpg
052212_2,1419.1,387.97,4462.908,2,o_fep_toma.jpg
052212_2,1421.21,334.95000000000005,4471.084,2,o_fep_toma.jpg
052212_2,1434.24,349.69000000000005,4479.443,2,o_fep_toma.jpg
052212_2,1436.41,355.5,4487.8589999999995,2,o_fep_toma.jpg
052212_2,1438.68,340.23,4496.092,2,o_fep_toma.jpg
052212_2,1441.39,360.57000000000005,4504.459,2,o_fep_toma.jpg
052212_2,1442.78,382.42999999999995,4512.918999999999,2,o_fep_toma.jpg
052212_2,1444.88,345.03,4521.217,2,o_fep_toma.jpg
052212_2,1447.7,368.67999999999995,4529.4800000000005,2,o_fep_toma.jpg
052212_2,1452.68,346.02,4537.809,2,o_fep_toma.jpg
052212_2,1450.48,349.35,4546.164,2,o_fep_toma.jpg
052212_2,1454.92,344.83000000000004,4554.577,2,o_fep_toma.jpg
052212_2,1455.51,351.97,4562.810999999999,2,o_fep_toma.jpg
052212_2,1455.9,352.82000000000005,4571.223999999999,2,o_fep_toma.jpg
052212_2,1458.26,352.01,4579.589999999999,2,o_fep_toma.jpg
052212_2,1462.72,354.20000000000005,4587.961,2,o_fep_toma.jpg
052212_2,1462.76,348.25,4596.197999999999,2,o_fep_toma.jpg
052212_2,1463.59,345.4,4604.594,2,o_fep_toma.jpg
052212_2,1467.09,356.69000000000005,4612.972999999999,2,o_fep_toma.jpg
052212_2,1468.88,355.24,4621.205999999999,2,o_fep_toma.jpg
052212_2,1463.09,348.41999999999996,4629.574,2,o_fep_toma.jpg
052212_2,1467.14,352.44000000000005,4637.944,2,o_fep_toma.jpg
052212_2,1478.08,357.51,4646.351,2,o_fep_toma.jpg
052212_2,1490.16,352.97,4654.595,2,o_fep_toma.jpg
052212_2,1469.56,352.58000000000004,4662.959,2,o_fep_toma.jpg
052212_2,1470.69,342.48,4671.333,2,o_fep_toma.jpg
052212_2,1493.23,355.61,4679.7300000000005,2,o_fep_toma.jpg
052212_2,1491.69,351.61,4687.959,2,o_fep_toma.jpg
052212_2,1505.18,358.74,4696.311999999999,2,o_fep_toma.jpg
052212_2,1505.85,364.82000000000005,4704.712999999999,2,o_fep_toma.jpg
052212_2,1518.38,353.09000000000003,4713.05,2,o_fep_toma.jpg
052212_2,1515.71,354.08000000000004,4721.329999999999,2,o_fep_toma.jpg
052212_2,1513.18,350.48,4729.722999999999,2,o_fep_toma.jpg
052212_2,1526.92,348.21000000000004,4738.116999999999,2,o_fep_toma.jpg
052212_2,1519.71,345.71000000000004,4746.437999999999,2,o_fep_toma.jpg
052212_2,1520.16,344.99,4754.706999999999,2,o_fep_toma.jpg
052212_2,1570.12,366.32000000000005,4771.468,2,o_fep_toma.jpg
052212_2,1529.91,364.78999999999996,4779.715999999999,2,o_fep_toma.jpg
052212_2,1529.14,360.39,4788.018999999999,2,o_fep_toma.jpg
052212_2,1548.37,346.72,4796.433,2,o_fep_toma.jpg
052212_2,1529.28,349.97,4804.862,2,o_fep_toma.jpg
052212_2,1546.2,359.04999999999995,4813.059,2,o_fep_toma.jpg
052212_2,1559.49,349.64,4821.462999999999,2,o_fep_toma.jpg
052212_2,1533.46,351.20000000000005,4829.79,2,o_fep_toma.jpg
052212_2,1529.79,177.75,4838.228,2,o_fep_toma.jpg
052212_2,1524.57,359.82000000000005,4846.420999999999,2,o_fep_toma.jpg
052212_2,1569.42,357.66999999999996,4854.833,2,o_fep_toma.jpg
052212_2,1520.41,351.16999999999996,4863.167999999999,2,o_fep_toma.jpg
052212_2,1528.34,350.9,4871.569,2,o_fep_toma.jpg
052212_2,1556.39,352.19000000000005,4879.828,2,o_fep_toma.jpg
052212_2,1526.17,354.35,4888.230999999999,2,o_fep_toma.jpg
052212_2,1554.54,357.4,4896.553999999999,2,o_fep_toma.jpg
052212_2,1548.99,356.53,4904.846999999999,2,o_fep_toma.jpg
052212_2,1533.99,350.62,4913.182,2,o_fep_toma.jpg
052212_2,1539.34,347.04999999999995,4921.598999999999,2,o_fep_toma.jpg
052212_2,1540.54,356.71000000000004,4929.95,2,o_fep_toma.jpg
052212_2,1531.48,353.5,4938.2210000000005,2,o_fep_toma.jpg
052212_2,1538.51,353.66999999999996,4946.578,2,o_fep_toma.jpg
052212_2,1543.77,362.94000000000005,4954.945999999999,2,o_fep_toma.jpg
052212_2,1544.65,352.98,4963.328,2,o_fep_toma.jpg
052212_2,1544.01,342.39,4971.594,2,o_fep_toma.jpg
052212_2,1546.56,350.71000000000004,4980.0019999999995,2,o_fep_toma.jpg
052212_2,1543.3,337.79999999999995,4988.302999999999,2,o_fep_toma.jpg
052212_2,1541.62,333.6,4996.7300000000005,2,o_fep_toma.jpg
052212_2,1542.44,337.78999999999996,5004.971999999999,2,o_fep_toma.jpg
052212_2,1540.45,329.30999999999995,5013.317,2,o_fep_toma.jpg
052212_2,1539.46,346.83000000000004,5021.72,2,o_fep_toma.jpg
052212_2,1519.31,326.88,5029.954999999999,2,o_fep_toma.jpg
052212_2,1547.45,330.22,5038.292,2,o_fep_toma.jpg
052212_2,1531.43,325.12,5046.701,2,o_fep_toma.jpg
052212_2,1540.03,326.97,5055.087999999999,2,o_fep_toma.jpg
052212_2,1537.04,337.89,5063.273,2,o_fep_toma.jpg
052212_2,1534.25,357.19000000000005,5071.693,2,o_fep_toma.jpg
052212_2,1528.09,365.95000000000005,5080.05,2,o_fep_toma.jpg
052212_2,1530.92,363.75,5088.433,2,o_fep_toma.jpg
052212_2,1527.93,330.72,5096.681,2,o_fep_toma.jpg
052212_2,1430.59,360.58000000000004,5105.094,2,o_fep_toma.jpg
052212_2,1325.78,374.41999999999996,5113.427999999999,2,o_fep_toma.jpg
052212_2,1217.38,373.07000000000005,5121.835,2,o_fep_toma.jpg
052212_2,1123.95,365.25,5130.084,2,o_fep_toma.jpg
052212_2,969.11,239.51,5138.452,2,o_fep_toma.jpg
052212_2,994.73,52.960000000000036,5146.78,2,o_fep_toma.jpg
052212_2,NA,NA,5155.067,2,o_fep_toma.jpg
052212_2,365.07,49.710000000000036,5163.464999999999,2,o_fep_toma.jpg
052212_2,NA,NA,5171.842,2,o_fep_toma.jpg
052212_2,NA,NA,5180.192,2,o_fep_toma.jpg
052212_2,NA,NA,5188.45,2,o_fep_toma.jpg
052212_2,NA,NA,5196.794999999999,2,o_fep_toma.jpg
052212_2,NA,NA,5205.208,2,o_fep_toma.jpg
052212_2,144.97,20.160000000000082,5213.585,2,o_fep_toma.jpg
052212_2,NA,NA,5221.844,2,o_fep_toma.jpg
052212_2,193.25,278.87,5230.2,2,o_fep_toma.jpg
052212_2,75.13,192.23000000000002,5238.579999999999,2,o_fep_toma.jpg
052212_2,244.95,316.73,5246.937999999999,2,o_fep_toma.jpg
052212_2,284.54,329.27,5255.209,2,o_fep_toma.jpg
052212_2,309.11,321.84000000000003,5263.554999999999,2,o_fep_toma.jpg
052212_2,355.34,350.74,5271.943,2,o_fep_toma.jpg
052212_2,387.82,393.94000000000005,5280.331999999999,2,o_fep_toma.jpg
052212_2,399.97,408.70000000000005,5288.590999999999,2,o_fep_toma.jpg
052212_2,413.86,414.51,5296.937999999999,2,o_fep_toma.jpg
052212_2,437.05,417.91999999999996,5305.325,2,o_fep_toma.jpg
052212_2,431.44,419.25,5313.551999999999,2,o_fep_toma.jpg
052212_2,429.84,418.28999999999996,5321.96,2,o_fep_toma.jpg
052212_2,444.95,425.32000000000005,5330.306,2,o_fep_toma.jpg
052212_2,504.61,427.6,5338.664,2,o_fep_toma.jpg
052212_2,534.9,425.15,5346.923,2,o_fep_toma.jpg
052212_2,525.76,428.95000000000005,5355.309,2,o_fep_toma.jpg
052212_2,525.99,433.05999999999995,5363.833,2,o_fep_toma.jpg
052212_2,526.09,438.71000000000004,5372.070999999999,2,o_fep_toma.jpg
052212_2,527.29,437.28,5380.321999999999,2,o_fep_toma.jpg
052212_2,527.41,439.85,5388.687999999999,2,o_fep_toma.jpg
052212_2,529.16,442.45000000000005,5397.078,2,o_fep_toma.jpg
052212_2,527.97,443.63,5405.459,2,o_fep_toma.jpg
052212_2,525.86,444.36,5413.686999999999,2,o_fep_toma.jpg
052212_2,526.68,443.53,5422.093,2,o_fep_toma.jpg
052212_2,526.39,444.69000000000005,5430.4749999999995,2,o_fep_toma.jpg
052212_2,524.82,447.16999999999996,5438.673,2,o_fep_toma.jpg
052212_2,525.81,446.79999999999995,5447.067,2,o_fep_toma.jpg
052212_2,526.25,447.34000000000003,5455.449,2,o_fep_toma.jpg
052212_2,524.53,447.67999999999995,5463.873999999999,2,o_fep_toma.jpg
052212_2,522.87,446.84000000000003,5472.042,2,o_fep_toma.jpg
052212_2,523.76,446.04999999999995,5480.464999999999,2,o_fep_toma.jpg
052212_2,523.08,446.45000000000005,5488.801,2,o_fep_toma.jpg
052212_2,524.82,446.14,5497.199,2,o_fep_toma.jpg
052212_2,524.22,446.07000000000005,5505.444,2,o_fep_toma.jpg
052212_2,523.66,446.51,5513.935,2,o_fep_toma.jpg
052212_2,526.26,444.73,5522.230999999999,2,o_fep_toma.jpg
052212_2,526.07,440.58000000000004,5530.588999999999,2,o_fep_toma.jpg
052212_2,527.64,440.78999999999996,5538.826,2,o_fep_toma.jpg
052212_2,524.26,440.85,5547.176,2,o_fep_toma.jpg
052212_2,524.05,438.85,5555.566,2,o_fep_toma.jpg
052212_2,522.41,437.79999999999995,5563.8550000000005,2,o_fep_toma.jpg
052212_2,494.2,439.11,5572.167,2,o_fep_toma.jpg
052212_2,461.96,436.15,5580.584,2,o_fep_toma.jpg
052212_2,447.78,438.33000000000004,5588.908999999999,2,o_fep_toma.jpg
052212_2,448.32,431.66999999999996,5597.169999999999,2,o_fep_toma.jpg
052212_2,446.76,435.69000000000005,5605.579999999999,2,o_fep_toma.jpg
052212_2,444.45,437.57000000000005,5614.016999999999,2,o_fep_toma.jpg
052212_2,328.33,555.72,5622.3,2,o_fep_toma.jpg
052212_2,458.35,439.04999999999995,5630.583,2,o_fep_toma.jpg
052212_2,445.59,436.33000000000004,5638.926999999999,2,o_fep_toma.jpg
052212_2,439.49,434.77,5647.289,2,o_fep_toma.jpg
052212_2,449.21,435,5655.701,2,o_fep_toma.jpg
052212_2,440.76,437.35,5663.910999999999,2,o_fep_toma.jpg
052212_2,423.89,437.15999999999997,5672.292999999999,2,o_fep_toma.jpg
052212_2,419.16,437.71000000000004,5680.694999999999,2,o_fep_toma.jpg
052212_2,288.76,424.58000000000004,5689.083,2,o_fep_toma.jpg
052212_2,438.53,411.96000000000004,5697.324,2,o_fep_toma.jpg
052212_2,444.43,433.84000000000003,5705.69,2,o_fep_toma.jpg
052212_2,426.47,415.25,5714.1269999999995,2,o_fep_toma.jpg
052212_2,463.3,429.98,5722.284999999999,2,o_fep_toma.jpg
052212_2,444.59,422.4,5730.709,2,o_fep_toma.jpg
052212_2,456.77,439.76,5739.008999999999,2,o_fep_toma.jpg
052212_2,475.45,444.45000000000005,5747.458,2,o_fep_toma.jpg
052212_2,449.84,434.9,5755.6320000000005,2,o_fep_toma.jpg
052212_2,467.54,447.05999999999995,5764.1269999999995,2,o_fep_toma.jpg
052212_2,441.79,427.41999999999996,5772.446999999999,2,o_fep_toma.jpg
