sub_id,x,y,t,trial_id
052212_2,1334.99,35.789999999999964,158528.566,1
052212_2,1335.45,37.32000000000005,158536.94,1
052212_2,1335.91,37.440000000000055,158545.293,1
052212_2,1332.36,39.789999999999964,158553.56,1
052212_2,1222.96,39.16999999999996,158562.068,1
052212_2,1106.98,34.90999999999997,158570.326,1
052212_2,1000.24,35.98000000000002,158578.655,1
052212_2,916.2,35.00999999999999,158586.965,1
052212_2,825.83,40.129999999999995,158595.318,1
052212_2,747.11,38.620000000000005,158603.678,1
052212_2,609.76,0.4900000000000091,158612.023,1
052212_2,614.14,NA,158620.351,1
052212_2,609.26,NA,158628.696,1
052212_2,726.74,38.35000000000002,158637.088,1
052212_2,723.42,40.23000000000002,158645.265,1
052212_2,719.67,41.89999999999998,158653.713,1
052212_2,604.46,NA,158662.037,1
052212_2,719.07,46.379999999999995,158670.47,1
052212_2,719.34,49.82000000000005,158678.647,1
052212_2,604.11,NA,158687.097,1
052212_2,714.87,49.90999999999997,158695.419,1
052212_2,716.32,48.10000000000002,158703.839,1
052212_2,717.04,46.72000000000003,158712.034,1
052212_2,718.26,47.889999999999986,158720.448,1
052212_2,718.27,46.129999999999995,158728.817,1
052212_2,718.3,44.389999999999986,158737.181,1
052212_2,719.4,45.299999999999955,158745.438,1
052212_2,719.74,45.58000000000004,158753.826,1
052212_2,720.37,45.72000000000003,158762.2,1
052212_2,704.04,40.57000000000005,158770.451,1
052212_2,652.6,37.610000000000014,158778.799,1
052212_2,634.88,33.610000000000014,158787.252,1
052212_2,623.75,32.049999999999955,158795.575,1
052212_2,620.94,29.82000000000005,158803.828,1
052212_2,619.92,24.579999999999927,158812.137,1
052212_2,621.22,22.710000000000036,158820.603,1
052212_2,619.34,21.220000000000027,158828.929,1
052212_2,618.68,18.38000000000011,158837.187,1
052212_2,617.65,18.50999999999999,158845.56,1
052212_2,616.53,15.680000000000064,158854.002,1
052212_2,617.77,14.430000000000064,158862.289,1
052212_2,615.45,14.8599999999999,158870.589,1
052212_2,614.99,14.549999999999955,158878.887,1
052212_2,615.41,13.490000000000009,158887.318,1
052212_2,615.59,13.480000000000018,158895.647,1
052212_2,614.63,14.190000000000055,158903.947,1
052212_2,613.27,14.400000000000091,158912.279,1
052212_2,614.2,14.059999999999945,158920.687,1
052212_2,614.7,14.900000000000091,158928.95,1
052212_2,614.62,15.1400000000001,158937.301,1
052212_2,616.84,15.049999999999955,158945.662,1
052212_2,616.2,15.13000000000011,158954.058,1
052212_2,616.65,14.900000000000091,158962.28,1
052212_2,617.14,14.559999999999945,158970.71,1
052212_2,616.79,15.589999999999918,158979.034,1
052212_2,618.28,15.1400000000001,158987.468,1
052212_2,619.09,15.539999999999964,158995.701,1
052212_2,619.85,15.210000000000036,159004.047,1
052212_2,621.43,15.960000000000036,159012.404,1
052212_2,622.59,15.589999999999918,159020.88,1
052212_2,622.19,15.589999999999918,159029.072,1
052212_2,621.04,15.569999999999936,159037.446,1
052212_2,620.73,15.25,159045.78,1
052212_2,621.19,14.8900000000001,159054.061,1
052212_2,619.37,15.289999999999964,159062.447,1
052212_2,621.28,15.279999999999973,159070.835,1
052212_2,NA,NA,159079.158,1
052212_2,621.52,16.460000000000036,159087.452,1
052212_2,NA,NA,159095.844,1
052212_2,655.71,18.90000000000009,159104.207,1
052212_2,773.83,19.069999999999936,159112.536,1
052212_2,867.06,24.519999999999982,159120.827,1
052212_2,908.47,44.190000000000055,159129.203,1
052212_2,916.96,45.799999999999955,159137.533,1
052212_2,920.46,55.75,159146.108,1
052212_2,926,58.82000000000005,159154.189,1
052212_2,925.48,57.51999999999998,159162.563,1
052212_2,926.49,58.24000000000001,159170.947,1
052212_2,929.15,60.139999999999986,159179.159,1
052212_2,928.24,62.289999999999964,159187.602,1
052212_2,927.03,59.32000000000005,159195.939,1
052212_2,927.99,63.139999999999986,159204.282,1
052212_2,928.97,66.51999999999998,159212.515,1
052212_2,929.3,65.67999999999995,159220.964,1
052212_2,929.36,86.45000000000005,159229.302,1
052212_2,929.45,72.50999999999999,159237.653,1
052212_2,929.28,71.25,159245.905,1
052212_2,928.24,78.63999999999999,159254.327,1
052212_2,928.62,82.10000000000002,159262.658,1
052212_2,927.78,74.62,159271.021,1
052212_2,929.17,81.63999999999999,159279.293,1
052212_2,928.13,82.59000000000003,159287.742,1
052212_2,928.49,81.44000000000005,159296.06,1
052212_2,929.81,79.07000000000005,159304.477,1
052212_2,930.1,86.57000000000005,159312.641,1
052212_2,927.87,81.75999999999999,159321.2,1
052212_2,929.06,83.37,159329.435,1
052212_2,927.52,79.42999999999995,159337.683,1
052212_2,942.62,89.14999999999998,159346.024,1
052212_2,1010.03,97.38999999999999,159354.523,1
052212_2,1001.82,96.89999999999998,159362.859,1
052212_2,1104.91,126.26999999999998,159371.061,1
052212_2,1113.46,154.66999999999996,159379.365,1
052212_2,1111.58,150.83000000000004,159387.829,1
052212_2,1113.46,163.75,159396.203,1
052212_2,1113.21,165.69000000000005,159404.432,1
052212_2,1113.71,169.60000000000002,159412.826,1
052212_2,1114.54,171.10000000000002,159421.282,1
052212_2,1115.27,170.57000000000005,159429.519,1
052212_2,1115.52,171.59000000000003,159437.809,1
052212_2,1116.93,174.08000000000004,159446.159,1
052212_2,1117.56,178.60000000000002,159454.559,1
052212_2,1117.46,178.37,159462.86,1
052212_2,1116.98,178.86,159471.158,1
052212_2,1118.17,179.83000000000004,159479.543,1
052212_2,1118.69,179.24,159487.954,1
052212_2,1118.08,179.83000000000004,159496.187,1
052212_2,1119.13,179.76999999999998,159504.572,1
052212_2,1118.87,180.28999999999996,159512.91,1
052212_2,1117.55,180.16999999999996,159521.292,1
052212_2,1117.77,181.88,159529.569,1
052212_2,1117.94,181.11,159538.023,1
052212_2,1123.37,182.26,159546.3,1
052212_2,1135.97,186.63,159554.691,1
052212_2,1150.62,192.74,159562.96,1
052212_2,1153.36,192.79999999999995,159571.3,1
052212_2,1164.62,196.61,159579.672,1
052212_2,1166.05,206.26,159587.991,1
052212_2,1168.56,203.24,159596.322,1
052212_2,1170.45,203.96000000000004,159604.698,1
052212_2,1172.18,207.22000000000003,159613.134,1
052212_2,1175.18,208.72000000000003,159621.314,1
052212_2,1174.8,212.29999999999995,159629.699,1
052212_2,1176.17,212.11,159638.016,1
052212_2,1178.21,212.99,159646.399,1
052212_2,1178.38,213.01999999999998,159654.91,1
052212_2,1178.59,213.32000000000005,159663.063,1
052212_2,1178.35,213.48000000000002,159671.438,1
052212_2,1178.09,213.49,159679.765,1
052212_2,1178.03,213.59000000000003,159688.114,1
052212_2,1178.78,215.45000000000005,159696.449,1
052212_2,1178.44,215.14999999999998,159704.788,1
052212_2,1178.33,217.39,159713.159,1
052212_2,1179.22,216.51999999999998,159721.557,1
052212_2,1180.02,217.38,159729.824,1
052212_2,1180.3,218.05999999999995,159738.176,1
052212_2,1181.58,215.90999999999997,159746.407,1
052212_2,1180.9,217.09000000000003,159754.838,1
052212_2,1180.8,217.82000000000005,159763.149,1
052212_2,1182.8,218.14999999999998,159771.552,1
052212_2,1182.29,218.14999999999998,159779.793,1
052212_2,1181.03,217.88,159788.284,1
052212_2,1181.95,217.16999999999996,159796.555,1
052212_2,1181.07,217.03999999999996,159804.935,1
052212_2,1182.41,217.38,159813.144,1
052212_2,1181.67,218.05999999999995,159821.596,1
052212_2,1181.84,217.92999999999995,159829.896,1
052212_2,1179.88,219.73000000000002,159838.303,1
052212_2,1180.92,220.78999999999996,159846.537,1
052212_2,1180.09,220.79999999999995,159854.968,1
052212_2,1180.14,220.79999999999995,159863.283,1
052212_2,1181.63,221.30999999999995,159871.558,1
052212_2,1180.86,221.46000000000004,159879.876,1
052212_2,1179.9,221.64,159888.304,1
052212_2,1179.07,221.46000000000004,159896.675,1
052212_2,1177.81,221.38,159904.924,1
052212_2,1177.09,220.36,159913.274,1
052212_2,1176.88,221.47000000000003,159921.984,1
052212_2,1176.79,220.25,159930.048,1
052212_2,1176.75,220.15999999999997,159938.251,1
052212_2,1176.82,220.78999999999996,159946.653,1
052212_2,1174.92,219.55999999999995,159955.138,1
052212_2,1174.91,220.71000000000004,159963.447,1
052212_2,1175.43,220.99,159971.648,1
052212_2,1174.6,220.76,159980.033,1
052212_2,1174.56,221.48000000000002,159988.519,1
052212_2,1174.36,220.47000000000003,159996.687,1
052212_2,1173.94,221.21000000000004,160005.02,1
052212_2,1172.09,220.39999999999998,160013.47,1
052212_2,1170.87,220.36,160021.782,1
052212_2,1171.1,220.79999999999995,160030.064,1
052212_2,1170.06,220.24,160038.394,1
052212_2,1169.9,220.13,160046.805,1
052212_2,1169.95,220.28999999999996,160055.199,1
052212_2,1169.33,220.26999999999998,160063.452,1
052212_2,1168.96,219.67999999999995,160071.892,1
052212_2,1168.73,219.34000000000003,160080.19,1
052212_2,1168.4,219.22000000000003,160088.438,1
052212_2,1169.09,219.84000000000003,160096.765,1
052212_2,1169.25,219.58000000000004,160105.222,1
052212_2,1170.67,219.96000000000004,160113.531,1
052212_2,1169.03,219.15999999999997,160121.855,1
052212_2,1170.73,220.89,160130.201,1
052212_2,1170.41,221.5,160138.518,1
052212_2,1169.87,220.90999999999997,160146.916,1
052212_2,1168.83,219.60000000000002,160155.224,1
052212_2,1168.8,220.75,160163.564,1
052212_2,1169.46,220.95000000000005,160171.956,1
052212_2,1168.09,220.83000000000004,160180.304,1
052212_2,1167.45,219.99,160188.568,1
052212_2,1170.37,219.21000000000004,160196.955,1
052212_2,1178.16,219.04999999999995,160205.278,1
052212_2,1180.47,219.17999999999995,160213.693,1
052212_2,1180.83,217.01,160221.942,1
052212_2,1185.98,216.71000000000004,160230.299,1
052212_2,1186.21,214.71000000000004,160238.64,1
052212_2,1190,216.01,160247.051,1
052212_2,1190.98,214.83000000000004,160255.319,1
052212_2,1194.82,215.23000000000002,160263.696,1
052212_2,1197.01,214.88,160272.022,1
052212_2,1197.54,215.05999999999995,160280.244,1
052212_2,1199.15,215.23000000000002,160288.693,1
052212_2,1199.11,214.45000000000005,160297.099,1
052212_2,1199.63,215.41999999999996,160305.413,1
052212_2,1199.99,214.67999999999995,160313.647,1
052212_2,1199.74,214.57000000000005,160322.079,1
052212_2,1197.06,215.41999999999996,160330.44,1
052212_2,1198.62,215.80999999999995,160338.795,1
052212_2,1200.19,215.91999999999996,160347.031,1
052212_2,1198.76,215.76999999999998,160355.466,1
052212_2,1198.05,215.23000000000002,160363.78,1
052212_2,1199.07,215.13,160372.223,1
052212_2,1197.62,215.39,160380.41,1
052212_2,1197.03,214.20000000000005,160388.79,1
052212_2,1197.55,213.09000000000003,160405.423,1
052212_2,1196.67,212.76999999999998,160413.769,1
052212_2,1195.98,213.70000000000005,160422.261,1
052212_2,1196.55,213.21000000000004,160430.528,1
052212_2,1196.05,212.57000000000005,160438.828,1
052212_2,1194.77,212.67999999999995,160447.115,1
052212_2,1193.56,211.57000000000005,160455.653,1
052212_2,1193.48,212.01999999999998,160463.92,1
052212_2,1191.18,211.83000000000004,160472.199,1
052212_2,1191.38,211.38,160480.479,1
052212_2,1190.21,212.20000000000005,160488.972,1
052212_2,1188.71,212.42999999999995,160497.275,1
052212_2,1187.96,212.92999999999995,160505.644,1
052212_2,1187.63,212.77999999999997,160513.884,1
052212_2,1187.73,213.42999999999995,160522.315,1
052212_2,1186.29,212.24,160530.541,1
052212_2,1184.9,213.03999999999996,160538.898,1
052212_2,1183.22,212.48000000000002,160547.257,1
052212_2,1181.85,211.45000000000005,160555.693,1
052212_2,1181.75,212.26999999999998,160563.919,1
052212_2,1181.31,213.52999999999997,160572.323,1
052212_2,1180.14,213.92999999999995,160580.621,1
052212_2,1174.12,257.76,160589.079,1
052212_2,1143.4,328.47,160597.263,1
052212_2,1113.54,366.65,160605.64,1
052212_2,1089.82,375.77,160614.014,1
052212_2,1078.07,412.47,160622.495,1
052212_2,1075.09,438.90999999999997,160630.659,1
052212_2,1072.85,435.28999999999996,160639.052,1
052212_2,1065.71,438.15999999999997,160647.366,1
052212_2,1070.98,439.59000000000003,160655.79,1
052212_2,1067.97,444.71000000000004,160664.001,1
052212_2,1061.42,445.67999999999995,160672.432,1
052212_2,1062.85,445.22,160681.548,1
052212_2,1058.57,447.74,160689.2,1
052212_2,1055.89,448.40999999999997,160697.417,1
052212_2,1054.99,448.32000000000005,160705.804,1
052212_2,1052.62,451.55999999999995,160714.138,1
052212_2,1051.34,451.15999999999997,160722.423,1
052212_2,1050.06,452.26,160730.789,1
052212_2,1050.51,453.92999999999995,160739.125,1
052212_2,1047.69,455.26,160747.586,1
052212_2,1045.71,453.85,160755.826,1
052212_2,1045.37,453.35,160764.166,1
052212_2,1043.32,455.26,160772.547,1
052212_2,1045.33,459.05999999999995,160780.879,1
052212_2,1043.34,457.25,160789.276,1
052212_2,1042.62,457.22,160797.574,1
052212_2,1039.34,455.04999999999995,160805.935,1
052212_2,1035.8,455.69000000000005,160814.694,1
052212_2,1029.64,456.92999999999995,160822.561,1
052212_2,1029.94,455.66999999999996,160830.89,1
052212_2,1024.43,456.52,160839.298,1
052212_2,1015.3,453.33000000000004,160847.483,1
052212_2,1022.49,455.99,160855.963,1
052212_2,1009.93,455.96000000000004,160864.251,1
052212_2,1007.46,447.54999999999995,160872.64,1
052212_2,1010.57,440.79999999999995,160880.941,1
052212_2,1020.17,377.74,160889.308,1
052212_2,1009.73,442.85,160897.667,1
052212_2,1005.25,452.03999999999996,160906.026,1
052212_2,1007.68,448.88,160914.248,1
052212_2,1003.64,425.63,160922.668,1
052212_2,1004.07,398.82000000000005,160931.032,1
052212_2,1007.39,389.45000000000005,160939.282,1
052212_2,1009.41,390.51,160947.608,1
052212_2,1007.61,384.20000000000005,160956.133,1
052212_2,1008.81,377.48,160964.418,1
052212_2,1008.19,384.77,160972.672,1
052212_2,1006.18,381.27,160981.06,1
052212_2,1006.32,379.85,160989.472,1
052212_2,1007.47,383.65,160997.787,1
052212_2,1007.54,382.65999999999997,161006.018,1
052212_2,1008.83,383.17999999999995,161014.38,1
052212_2,1008.42,380.38,161022.827,1
052212_2,1008.57,381.37,161031.158,1
052212_2,1003.67,381.32000000000005,161039.415,1
052212_2,1005.53,388.57000000000005,161047.773,1
052212_2,1001.99,382.70000000000005,161056.142,1
052212_2,1002.51,379.09000000000003,161064.517,1
052212_2,1000.97,383.62,161072.765,1
052212_2,1001.18,382.61,161081.126,1
052212_2,998.56,378.17999999999995,161089.564,1
052212_2,996.22,379.91999999999996,161097.758,1
052212_2,997.25,381.41999999999996,161106.171,1
052212_2,994.13,383.16999999999996,161114.503,1
052212_2,993.46,379.03,161123.026,1
052212_2,993.93,379.95000000000005,161131.165,1
052212_2,992.96,380.71000000000004,161139.528,1
052212_2,993.47,378.6,161147.89,1
052212_2,991.86,380.83000000000004,161156.302,1
052212_2,991.5,379.11,161164.541,1
052212_2,988.17,382.44000000000005,161172.944,1
052212_2,985.41,380.67999999999995,161181.26,1
052212_2,980.7,385.05999999999995,161189.794,1
052212_2,980.39,379.92999999999995,161197.915,1
052212_2,981.88,384.97,161206.257,1
052212_2,979.38,381.33000000000004,161214.607,1
052212_2,979.65,378.70000000000005,161222.982,1
052212_2,976.86,373.23,161231.243,1
052212_2,972.85,384.46000000000004,161239.749,1
052212_2,973.08,381.52,161247.989,1
052212_2,971.3,383.47,161256.326,1
052212_2,970.88,381.03,161264.624,1
052212_2,971.22,378.34000000000003,161272.972,1
052212_2,972.23,374.32000000000005,161281.361,1
052212_2,972.33,379.83000000000004,161289.808,1
052212_2,971.29,375.42999999999995,161297.992,1
052212_2,971.48,382,161306.393,1
052212_2,970.52,384.17999999999995,161314.746,1
052212_2,969.17,383.77,161323.07,1
052212_2,969.24,384.94000000000005,161331.393,1
052212_2,967.77,382.87,161339.788,1
052212_2,970.54,384.16999999999996,161348.003,1
052212_2,967.86,383.04999999999995,161356.422,1
052212_2,967.75,401.35,161364.78,1
052212_2,967.16,387.4,161373.147,1
052212_2,964.15,386.53,161381.374,1
052212_2,958.57,395.37,161389.828,1
052212_2,963.74,389.65,161398.163,1
052212_2,958.36,389.21000000000004,161406.537,1
052212_2,959.74,388.12,161415.629,1
052212_2,963,392.65999999999997,161423.173,1
052212_2,960.93,392.12,161431.515,1
052212_2,958.77,391.58000000000004,161439.881,1
052212_2,956.56,392.44000000000005,161448.091,1
052212_2,955.53,387.33000000000004,161456.596,1
052212_2,953.75,393.90999999999997,161464.922,1
052212_2,954.25,385.34000000000003,161473.277,1
052212_2,953.77,389.52,161481.491,1
052212_2,955.88,388.53999999999996,161489.917,1
052212_2,958.36,384.73,161498.254,1
052212_2,955.24,390.45000000000005,161506.52,1
052212_2,955.97,387.57000000000005,161514.862,1
052212_2,954.52,386.53,161523.294,1
052212_2,953.28,384.55999999999995,161531.663,1
052212_2,954.61,389.4,161539.839,1
052212_2,954.64,375.39,161548.264,1
052212_2,954.85,381.04999999999995,161556.67,1
052212_2,950.51,382.87,161565.052,1
052212_2,953.82,382.29999999999995,161573.269,1
052212_2,955.58,380.97,161581.632,1
052212_2,954.13,383.66999999999996,161590.053,1
052212_2,952.75,383.87,161598.397,1
052212_2,952.59,381.9,161606.759,1
052212_2,952.45,383.64,161614.992,1
052212_2,949.91,383.14,161623.566,1
052212_2,948.82,381.54999999999995,161631.668,1
052212_2,947.58,383.4,161640.007,1
052212_2,948.48,385.58000000000004,161648.334,1
052212_2,948.77,384.59000000000003,161656.898,1
052212_2,952.51,383.65999999999997,161664.985,1
052212_2,947.55,388.6,161673.423,1
052212_2,950.02,383.69000000000005,161681.772,1
052212_2,947.5,378.12,161690.741,1
052212_2,947.27,380.51,161698.373,1
052212_2,945.64,391.85,161706.8,1
052212_2,947.84,400.21000000000004,161715.097,1
052212_2,949.26,408.23,161723.651,1
052212_2,949.05,396.95000000000005,161731.789,1
052212_2,946.78,388.15999999999997,161740.136,1
052212_2,948.92,389.63,161748.502,1
052212_2,947.01,396.08000000000004,161756.826,1
052212_2,948.98,389.88,161765.159,1
052212_2,947.85,389.14,161773.539,1
052212_2,945.49,394.36,161781.903,1
052212_2,948.9,391.58000000000004,161790.181,1
052212_2,952.22,390.48,161798.557,1
052212_2,947.88,385.37,161806.931,1
052212_2,947.95,384.77,161815.265,1
052212_2,951.85,384.40999999999997,161823.531,1
052212_2,951.38,382.76,161831.859,1
052212_2,949.32,382,161840.255,1
052212_2,950.23,384.28,161848.607,1
052212_2,948.12,380.51,161856.923,1
052212_2,946.68,384.36,161865.272,1
052212_2,948.42,380.90999999999997,161873.639,1
052212_2,948.49,382.78,161881.994,1
052212_2,947.97,383.87,161890.299,1
052212_2,949.5,383.34000000000003,161898.632,1
052212_2,950.63,385.30999999999995,161907.016,1
052212_2,949.99,384.5,161915.235,1
052212_2,950.91,386.99,161923.649,1
052212_2,951.06,385.72,161932.052,1
052212_2,952.62,383.98,161940.407,1
052212_2,953.44,386.41999999999996,161948.621,1
052212_2,953.14,384.40999999999997,161957.062,1
052212_2,952.84,385.78999999999996,161965.396,1
052212_2,952.52,385.15,161973.716,1
052212_2,950.67,387.89,161981.981,1
052212_2,953.62,389.32000000000005,161990.408,1
052212_2,951.58,387.47,161998.788,1
052212_2,950.92,388.30999999999995,162007.154,1
052212_2,949.76,385.30999999999995,162015.334,1
052212_2,946.59,386.51,162023.858,1
052212_2,947.18,388.12,162032.138,1
052212_2,945.37,387.24,162040.371,1
052212_2,946.31,388.65999999999997,162048.73,1
052212_2,945.18,389.49,162057.158,1
052212_2,943.75,390.24,162065.576,1
052212_2,943.51,387.07000000000005,162073.753,1
052212_2,944.42,388.1,162082.134,1
052212_2,944.57,385.55999999999995,162098.906,1
052212_2,943.43,385.39,162107.159,1
052212_2,944.15,384.47,162115.497,1
052212_2,945.54,385.12,162123.951,1
052212_2,946.2,383.46000000000004,162132.289,1
052212_2,945.81,385.1,162140.516,1
052212_2,943.2,383.36,162148.843,1
052212_2,945.73,382.03,162157.289,1
052212_2,945.53,383.45000000000005,162165.534,1
052212_2,945.41,384.25,162173.89,1
052212_2,943.82,380.52,162182.296,1
052212_2,945.28,383.07000000000005,162190.543,1
052212_2,944.56,381.28999999999996,162198.885,1
052212_2,945.3,386.39,162207.246,1
052212_2,945.65,384.4,162216.048,1
052212_2,944,380.02,162223.997,1
052212_2,946.95,383.77,162232.248,1
052212_2,949.56,383.67999999999995,162240.598,1
052212_2,948.74,381.23,162249.091,1
052212_2,948.59,377.30999999999995,162257.422,1
052212_2,948.77,379.69000000000005,162265.654,1
052212_2,946.81,386.40999999999997,162273.986,1
052212_2,947.87,381.46000000000004,162282.397,1
052212_2,946.77,377.4,162290.861,1
052212_2,946.77,378.96000000000004,162299.004,1
052212_2,948.07,377.07000000000005,162307.391,1
052212_2,942.7,396.09000000000003,162315.741,1
052212_2,939.96,389.6,162324.012,1
052212_2,943.17,385.51,162332.408,1
052212_2,943.34,382.52,162340.74,1
052212_2,942.39,388.62,162349.594,1
052212_2,941.92,389.78999999999996,162357.377,1
052212_2,940.37,385.6,162365.745,1
052212_2,943.33,381.69000000000005,162374.148,1
052212_2,942.03,382.03,162383.23,1
052212_2,941.87,382.59000000000003,162390.77,1
052212_2,940.64,386.27,162399.166,1
052212_2,942.24,382.02,162407.487,1
052212_2,942.03,381.28999999999996,162415.869,1
052212_2,941.32,378.15,162424.196,1
052212_2,939.63,379.07000000000005,162432.557,1
052212_2,939.98,378.62,162440.884,1
052212_2,939.53,378.51,162449.111,1
052212_2,937.35,380.80999999999995,162457.511,1
052212_2,937.94,379.23,162465.898,1
052212_2,937.01,377.51,162474.267,1
052212_2,936.55,379.09000000000003,162482.541,1
052212_2,936.51,377.65,162490.916,1
052212_2,936.07,378.53,162499.293,1
052212_2,936.09,378.02,162507.63,1
052212_2,935.92,375.47,162515.869,1
052212_2,936.25,378.52,162524.274,1
052212_2,935.12,377.88,162532.66,1
052212_2,933.78,378.77,162541.02,1
052212_2,936.27,378.54999999999995,162549.247,1
052212_2,936.52,375.76,162557.747,1
052212_2,937.98,378.35,162566.028,1
052212_2,938.92,379.86,162574.259,1
052212_2,935.86,383.12,162582.81,1
052212_2,932.07,422.40999999999997,162591.025,1
052212_2,932.38,462.92999999999995,162599.404,1
052212_2,935.13,474.34000000000003,162607.607,1
052212_2,938.93,488.09000000000003,162616.035,1
052212_2,936.03,500.53,162624.432,1
052212_2,939.24,485.44000000000005,162632.809,1
052212_2,938,500.58000000000004,162640.984,1
052212_2,937.76,509.64,162649.342,1
052212_2,942.47,510,162657.788,1
052212_2,931.33,510.42999999999995,162666.135,1
052212_2,936.23,519.02,162674.337,1
052212_2,932.58,514.09,162682.864,1
052212_2,939.49,520.17,162691.161,1
052212_2,935.84,520.64,162699.401,1
052212_2,933.94,515.79,162707.763,1
052212_2,939.11,518.54,162716.079,1
052212_2,933.6,520.27,162724.484,1
052212_2,933.72,518.32,162732.81,1
052212_2,930.65,511.14,162741.119,1
052212_2,925.74,511.79999999999995,162749.515,1
052212_2,930.55,512.76,162757.967,1
052212_2,929.36,504.96000000000004,162766.112,1
052212_2,934.76,511.95000000000005,162774.508,1
052212_2,930.42,508.6,162782.939,1
052212_2,928.85,505.13,162791.355,1
052212_2,926.33,508.91999999999996,162799.547,1
052212_2,924.35,507.86,162807.897,1
052212_2,924.59,504.36,162816.719,1
052212_2,919.99,508.15,162824.642,1
052212_2,919.76,509.26,162833.009,1
052212_2,926.23,512.71,162841.238,1
052212_2,922.23,517.04,162849.588,1
052212_2,927.68,515.54,162858.422,1
052212_2,921.56,514.21,162866.251,1
052212_2,924.15,513.93,162874.652,1
052212_2,925.39,515.58,162882.965,1
052212_2,928.04,514.47,162891.223,1
052212_2,928.88,515.11,162899.65,1
052212_2,927.33,515.29,162907.958,1
052212_2,930.11,515.88,162916.345,1
052212_2,932.36,515.88,162924.681,1
052212_2,930.61,515.32,162933.023,1
052212_2,932.79,513.65,162941.385,1
052212_2,931.35,514.72,162949.746,1
052212_2,930.98,515.02,162958.067,1
052212_2,930.66,515.29,162966.395,1
052212_2,926.25,518.15,162974.742,1
052212_2,925.51,517.32,162983.028,1
052212_2,925.7,520.84,162991.415,1
052212_2,927.98,526.42,162999.791,1
052212_2,926.29,525.6,163008.088,1
052212_2,925.39,523.24,163016.391,1
052212_2,921.78,522.54,163024.767,1
052212_2,928.59,521.76,163033.124,1
052212_2,925.66,520.95,163041.472,1
052212_2,927.53,523.05,163049.727,1
052212_2,921.43,522.34,163058.159,1
052212_2,929.63,519.39,163066.481,1
052212_2,925.01,516.29,163074.891,1
052212_2,929.53,523.46,163083.105,1
052212_2,925.51,520.75,163091.565,1
052212_2,918.33,521,163099.9,1
052212_2,922.74,508.66999999999996,163108.208,1
052212_2,926.53,414.4,163116.49,1
052212_2,920.75,389.72,163124.921,1
052212_2,919.07,392.71000000000004,163133.246,1
052212_2,914.24,399.46000000000004,163141.501,1
052212_2,918.33,391.46000000000004,163149.864,1
052212_2,917.86,380.88,163158.291,1
052212_2,916.09,391.40999999999997,163166.658,1
052212_2,919.46,391.59000000000003,163174.889,1
052212_2,919.87,388.53999999999996,163183.234,1
052212_2,918.9,390.16999999999996,163191.694,1
052212_2,920.2,384.98,163200.01,1
052212_2,918.33,382.67999999999995,163208.231,1
052212_2,919.84,384.11,163216.63,1
052212_2,920.62,386.73,163225.058,1
052212_2,921.68,385.86,163233.399,1
052212_2,925.15,385.11,163241.629,1
052212_2,924.98,384.28999999999996,163249.985,1
052212_2,925.09,382.02,163258.429,1
052212_2,927.77,381.78999999999996,163266.63,1
052212_2,926.66,379.91999999999996,163275.006,1
052212_2,926.57,381.40999999999997,163283.31,1
052212_2,925,382.30999999999995,163292.053,1
052212_2,925.12,382.17999999999995,163299.992,1
052212_2,923.33,382.73,163308.374,1
052212_2,925.89,381.40999999999997,163316.705,1
052212_2,925.89,379.28999999999996,163325.188,1
052212_2,925.38,378.04999999999995,163333.395,1
052212_2,923.09,377.99,163341.812,1
052212_2,924.49,379.16999999999996,163350.1,1
052212_2,922.41,379.58000000000004,163358.517,1
052212_2,921.28,380.02,163366.787,1
052212_2,919.48,383.13,163375.122,1
052212_2,922.33,379.08000000000004,163383.984,1
052212_2,922.71,384.30999999999995,163391.962,1
052212_2,923.35,388.05999999999995,163400.152,1
052212_2,923.64,384.76,163408.451,1
052212_2,924.93,384.96000000000004,163416.909,1
052212_2,924.09,383.4,163425.173,1
052212_2,925.86,383.32000000000005,163433.474,1
052212_2,926.02,384.69000000000005,163441.859,1
052212_2,926.24,384.66999999999996,163450.213,1
052212_2,926.7,385.07000000000005,163458.555,1
052212_2,928.05,383.82000000000005,163466.897,1
052212_2,925.62,385.4,163475.334,1
052212_2,925.39,383.71000000000004,163483.591,1
052212_2,927.64,382.12,163491.926,1
052212_2,927.04,381.57000000000005,163500.272,1
052212_2,926.83,382.38,163508.589,1
052212_2,926.09,382.46000000000004,163516.878,1
052212_2,921.17,383.32000000000005,163525.293,1
052212_2,917.71,385.4,163533.602,1
052212_2,919.4,383.65999999999997,163541.977,1
052212_2,916.89,381.53999999999996,163550.24,1
052212_2,916.53,379.90999999999997,163558.614,1
052212_2,915.16,380.28,163567.015,1
052212_2,916.9,378.54999999999995,163575.355,1
052212_2,915.64,378.82000000000005,163583.612,1
052212_2,911.52,382.33000000000004,163592.007,1
052212_2,915.19,380.23,163600.391,1
052212_2,910.92,379.78,163608.725,1
052212_2,915.58,384.38,163616.975,1
052212_2,919.71,380.96000000000004,163625.637,1
052212_2,918.68,382.38,163633.73,1
052212_2,914.98,385.27,163642.102,1
052212_2,917.85,384.03,163650.339,1
052212_2,919.15,383.08000000000004,163658.808,1
052212_2,917.86,383.33000000000004,163667.127,1
052212_2,918.75,384.09000000000003,163675.348,1
052212_2,918.24,383.07000000000005,163683.73,1
